Id,SalePrice
2732,11.752700623724447
2733,11.968178374230646
2734,11.922126848563886
2735,11.819370643929382
2736,11.942621187957055
2737,11.732757451731151
2738,11.808290730878298
2739,11.986162727334534
2740,11.83733277397577
2741,11.904310947895596
2742,11.957684165428743
2743,11.920637799967219
2744,11.910872710904304
2745,11.845022214971063
2746,11.797154339796363
2747,11.920428131498403
2748,11.76964856252518
2749,11.809547481401529
2750,11.808985481277082
2751,11.768923699037638
2752,12.158987622741437
2753,11.897303930715001
2754,12.175705014750502
2755,11.757646703563356
2756,11.440026071053923
2757,11.350237356555494
2758,11.411111297830358
2759,11.932194566145212
2760,11.8427321938998
2761,11.902909869433529
2762,11.870524321495315
2763,12.076306347038976
2764,11.972373281038532
2765,12.360598342384712
2766,11.79597880649324
2767,11.413109614294742
2768,11.751742365369376
2769,11.81041457138272
2770,11.87173057195397
2771,11.691642439382512
2772,11.663551698784524
2773,11.922740139466976
2774,11.784120542807573
2775,11.738210077358874
2776,11.808502797541188
2777,11.854193367624983
2778,11.562866605742526
2779,11.786263049821775
2780,11.535031500715505
2781,11.513092378627446
2782,11.552376868571319
2783,11.587273983598195
2784,11.722255286405197
2785,11.82393811999392
2786,11.257615545204036
2787,11.639130692994623
2788,11.397104619577888
2789,11.939386071550874
2790,11.520177134247787
2791,11.695222442275265
2792,11.214485981272693
2793,11.932990852730121
2794,11.533698100712721
2795,11.688029632919912
2796,11.482196683462172
2797,12.036747203844655
2798,11.594489085632786
2799,11.683901143245565
2800,11.266706107263927
2801,11.551334884714935
2802,11.802740193687836
2803,11.882770243075944
2804,11.848643479253383
2805,11.533899178857553
2806,11.474326641588133
2807,11.88227333512443
2808,11.920089562894866
2809,11.784285073926318
2810,11.809684160802243
2811,11.971457956190122
2812,11.876494904082614
2813,11.957932634985623
2814,11.95387785628799
2815,11.552795896872576
2816,12.303959395899192
2817,11.917812902053043
2818,11.802071080457779
2819,12.043758663844345
2820,11.875170448332698
2821,11.675546705146884
2822,12.073571983607915
2823,12.355056770708805
2824,12.061054172686756
2825,11.90460009527638
2826,11.799032490586105
2827,11.80942145906759
2828,12.350361813016656
2829,12.11390983772498
2830,12.353088364400667
2831,12.151144310730356
2832,12.39913788573119
2833,12.5416741088247
2834,12.28804733199593
2835,12.314484064283443
2836,12.214476303464668
2837,12.003534865766541
2838,11.925508550511664
2839,12.137400775502043
2840,12.154368488384701
2841,12.223087873235015
2842,12.306221997056964
2843,11.929770413167482
2844,11.96990796177252
2845,11.732174487546512
2846,12.252484186133557
2847,12.206955941154837
2848,12.209053477321193
2849,12.256660761326042
2850,12.492120597997118
2851,12.34823927157064
2852,12.3222647035439
2853,12.371437115875533
2854,11.87075951076599
2855,12.226551130651934
2856,12.249479141032
2857,12.154789705590499
2858,12.193826363165863
2859,11.818640944517654
2860,11.748290893977446
2861,11.804612718086336
2862,12.178302680323007
2863,11.689503786753068
2864,12.405037397902142
2865,11.87070719364737
2866,11.80669212130739
2867,11.49652914932609
2868,11.60083132893066
2869,11.671248438271277
2870,11.88201340073064
2871,11.530198051913631
2872,11.12599782860535
2873,11.599930089809787
2874,11.773412455531224
2875,11.658347655651166
2876,11.928508169105193
2877,11.81370082212141
2878,12.006127017182635
2879,11.816365211568764
2880,11.60783740339805
2881,11.918193706436558
2882,11.993335454679046
2883,12.060515525219214
2884,12.108417995696238
2885,12.098239545645884
2886,12.204266822039806
2887,11.50437298541289
2888,11.699385593875737
2889,11.088484834394839
2890,11.370543753906738
2891,11.818825649558299
2892,11.125394655961175
2893,11.503045852174866
2894,11.114553464682638
2895,12.616075499926009
2896,12.552447022612494
2897,12.160344565488456
2898,11.908819817720781
2899,12.257073968819228
2900,11.94445523702795
2901,12.191977986807226
2902,12.180684008826187
2903,12.72255747685178
2904,12.758869565904035
2905,11.569686409205172
2906,12.1538547407665
2907,11.66979425903245
2908,11.778058236690754
2909,11.870119351173141
2910,11.339971277913515
2911,11.377494692757118
2912,11.931044920831615
2913,11.403758669144073
2914,11.378709662772259
2915,11.389604948735576
2916,11.400953507493467
2917,11.954435187299735
2918,11.660870458301732
2919,12.271840753827695
