Id,SalePrice
2736,142011.83232235326
2737,118863.5534193841
2738,142011.83232235326
2739,142097.47913307222
2740,133279.93970445602
2741,163358.88804893088
2742,163358.88804893088
2743,167706.2084693267
2744,138231.15735327706
2745,136965.29116518982
2746,138231.15735327706
2747,129200.4422634185
2748,105310.02434064737
2749,133279.93970445602
2750,138231.15735327706
2751,138231.15735327706
2752,237062.70824393412
2753,160979.35564124386
2754,179875.262274662
2755,129200.4422634185
2756,60180.94206954109
2757,92035.2554451127
2758,84386.74953773266
2759,132182.3813168218
2760,179875.262274662
2761,133279.93970445602
2762,150651.11648089136
2763,166212.32817657315
2764,152230.00722134646
2765,279093.4654934036
2766,135489.46934080415
2767,92035.2554451127
2768,129200.4422634185
2769,133279.93970445602
2770,142713.40549496876
2771,124376.5111867917
2772,122476.98259226896
2773,132182.3813168218
2774,153502.39120291828
2775,100887.90025253753
2776,132182.3813168218
2777,142713.40549496876
2778,142713.40549496876
2779,140840.01787009806
2780,100812.65420721287
2781,100812.65420721287
2782,84386.74953773266
2783,109608.48133474859
2784,112756.83836216117
2785,132182.3813168218
2786,60180.94206954109
2787,114958.43664385365
2788,60180.94206954109
2789,211997.31859375339
2790,100887.90025253753
2791,100812.65420721287
2792,60180.94206954109
2793,179875.262274662
2794,109608.48133474859
2795,100887.90025253753
2796,100812.65420721287
2797,179875.262274662
2798,116105.10289273635
2799,122169.91836655469
2800,71601.10510256542
2801,100812.65420721287
2802,135489.46934080415
2803,142011.83232235326
2804,166212.32817657315
2805,71601.10510256542
2806,108969.96731503574
2807,142713.40549496876
2808,133279.93970445602
2809,130471.06241883403
2810,136965.29116518982
2811,160979.35564124386
2812,137856.05989100682
2813,188056.41414256245
2814,188056.41414256245
2815,92035.2554451127
2816,234292.9356432324
2817,157797.01005253388
2818,137856.05989100682
2819,165002.97584045376
2820,140840.01787009806
2821,109608.48133474859
2822,179875.262274662
2823,179875.262274662
2824,179875.262274662
2825,179875.262274662
2826,100812.65420721287
2827,118677.71355465692
2828,188056.41414256245
2829,150227.2281799264
2830,211997.31859375339
2831,182066.8029143995
2832,234251.35191289126
2833,299055.96063404565
2834,195989.29681011487
2835,233200.93694217573
2836,195989.29681011487
2837,185287.06469001726
2838,144159.3342289715
2839,185774.9374564375
2840,193027.57243863578
2841,216784.7675044646
2842,219154.87642093026
2843,185774.9374564375
2844,185774.9374564375
2845,118863.5534193841
2846,219154.87642093026
2847,213609.64169486787
2848,187931.369019664
2849,215328.53638609056
2850,236641.26773676646
2851,211997.31859375339
2852,234292.9356432324
2853,237062.70824393412
2854,143844.80065675112
2855,216784.7675044646
2856,195989.29681011487
2857,195989.29681011487
2858,216784.7675044646
2859,132182.3813168218
2860,124945.43428228932
2861,139132.31419375457
2862,196322.50934105637
2863,124945.43428228932
2864,279093.4654934036
2865,114144.24698905519
2866,142713.40549496876
2867,84386.74953773266
2868,94121.03397244844
2869,153502.39120291828
2870,179875.262274662
2871,94121.03397244844
2872,60180.94206954109
2873,116105.10289273635
2874,135489.46934080415
2875,135489.46934080415
2876,142713.40549496876
2877,135489.46934080415
2878,165002.97584045376
2879,135489.46934080415
2880,135489.46934080415
2881,177051.02262415312
2882,234251.35191289126
2883,142713.40549496876
2884,165002.97584045376
2885,204539.3739984127
2886,234251.35191289126
2887,100812.65420721287
2888,122169.91836655469
2889,71601.10510256542
2890,84386.74953773266
2891,140840.01787009806
2892,60180.94206954109
2893,100887.90025253753
2894,60180.94206954109
2895,269978.9391396925
2896,269978.9391396925
2897,188056.41414256245
2898,142011.83232235326
2899,228343.62080746674
2900,167008.4929274869
2901,207357.80457090176
2902,172721.02178985876
2903,320485.0986431046
2904,335380.15473946393
2905,129200.4422634185
2906,183126.02357609547
2907,122169.91836655469
2908,138231.15735327706
2909,167008.4929274869
2910,84386.74953773266
2911,84386.74953773266
2912,167706.2084693267
2913,84386.74953773266
2914,114144.24698905519
2915,84386.74953773266
2916,84386.74953773266
2917,143885.0323426814
2918,130471.06241883403
2919,211997.31859375339
