Id,SalePrice
2735,129821.53763528493
2736,140124.41186916607
2737,118008.98490985957
2738,163449.7082524473
2739,151189.18738355013
2740,135088.69222733987
2741,139999.23149526358
2742,149885.06412771234
2743,136909.65145634944
2744,140730.5956059148
2745,135461.4114167859
2746,121574.86826250162
2747,134108.6738970338
2748,111862.81529721273
2749,122314.42849051223
2750,125018.14453968799
2751,114545.3759365708
2752,186110.4176933447
2753,136374.3294254489
2754,217257.66436911063
2755,137126.47648118733
2756,82260.22186298863
2757,85758.60420837831
2758,80825.81481664798
2759,131154.08529699984
2760,123917.6718016427
2761,142395.69973620953
2762,145981.41262006716
2763,176611.34980491272
2764,138359.16249254174
2765,238437.11564678594
2766,126315.43894789815
2767,85763.07833361729
2768,159241.46847245493
2769,132077.05949604957
2770,149331.13366693625
2771,115836.77641700255
2772,124847.2950721387
2773,133150.43201380165
2774,144620.82751104704
2775,124214.03826481853
2776,123876.17128020739
2777,133634.66518664206
2778,120656.96535835371
2779,125140.89705762513
2780,121726.22731392876
2781,102645.68168169551
2782,94596.96340345238
2783,95104.52819758395
2784,114572.66956178569
2785,124971.93344183004
2786,72986.54421720398
2787,125880.57734088392
2788,84999.03173517536
2789,181025.65557517548
2790,109478.74355866283
2791,115215.54931862421
2792,86807.6024895612
2793,146385.09253483033
2794,93047.45994044395
2795,115698.25989929817
2796,100684.79603927488
2797,218349.41119212392
2798,99275.8883158575
2799,98676.52254979794
2800,90338.13875277134
2801,112615.66095513191
2802,129525.85601785479
2803,203958.6571165427
2804,118634.02748039579
2805,94701.60608621448
2806,109291.6751936075
2807,162365.48300782364
2808,126455.23725164896
2809,128337.79176027488
2810,125926.30767135817
2811,144257.199887235
2812,136931.7027303219
2813,196111.25956483785
2814,194475.70174772115
2815,106735.57343038185
2816,240708.01750795974
2817,136152.0983007774
2818,112622.8766473316
2819,182823.10233877553
2820,117685.38589387815
2821,114814.66899848485
2822,151610.59401638547
2823,303930.50688108354
2824,159996.34672716772
2825,111180.10830576965
2826,120124.89012049242
2827,150665.93504403232
2828,226862.26088831996
2829,181828.2082706055
2830,231766.1093770657
2831,188458.03775152282
2832,232960.81134187584
2833,244162.50216994813
2834,212806.8068738966
2835,227642.47398819297
2836,194571.1706367104
2837,179201.20556814162
2838,148720.75600702208
2839,170602.01657825493
2840,205775.08264143387
2841,203041.0454075747
2842,208893.39886558204
2843,156809.3351025546
2844,161667.01089697867
2845,127421.7355218425
2846,204331.7391493087
2847,186765.0143330221
2848,218355.6925007854
2849,214788.98660101727
2850,263731.50922133285
2851,228904.06693068516
2852,222287.3957761059
2853,219530.10684850195
2854,145876.73045963078
2855,204348.08735653144
2856,205351.6772361076
2857,195396.7242761044
2858,200022.60053554515
2859,105316.22882702108
2860,132051.7369043949
2861,130322.42981104869
2862,179169.62462900797
2863,133559.0909283753
2864,225800.99853617096
2865,131311.55243614467
2866,184529.20713564096
2867,97241.12316023884
2868,126084.25552003022
2869,124606.703399587
2870,121862.66486328449
2871,110779.89060335777
2872,67507.42870874205
2873,99482.09181429668
2874,138263.16327753474
2875,136546.46725103693
2876,145009.21996604794
2877,136107.67194678844
2878,170556.50930618498
2879,133575.99692528113
2880,123679.59916986433
2881,153176.2874460823
2882,155480.22917188186
2883,182168.3347977369
2884,167765.57693138105
2885,163878.96163613963
2886,196925.90047567224
2887,105399.24338044137
2888,118981.95558559166
2889,77928.87603434644
2890,80261.93772960862
2891,142000.37982498773
2892,69772.70895474835
2893,113893.30230003229
2894,72901.78199611652
2895,260500.83787738092
2896,251470.40302235275
2897,188658.9573352646
2898,191755.56360125338
2899,218852.11765354904
2900,152076.70314349257
2901,204488.5120072802
2902,196997.8712743241
2903,293833.289916057
2904,315321.1701460848
2905,86387.75156474767
2906,185709.174093052
2907,109123.73882304097
2908,119496.70819416265
2909,172575.10853918723
2910,87468.27365739614
2911,98498.40772824996
2912,143488.80611127245
2913,98131.66463908943
2914,98131.66463908943
2915,98131.66463908943
2916,98131.66463908943
2917,138801.3686086729
2918,129532.79697549244
2919,208861.97738456752
