Id,SalePrice
2734,157477.87550080518
2735,130067.83447309503
2736,140278.44122936184
2737,118083.90159668209
2738,164469.673433198
2739,151119.91503761392
2740,134765.12403511885
2741,140436.83530838005
2742,149717.29806811767
2743,137242.3300920511
2744,140495.1195796952
2745,135146.4434498477
2746,121715.14972105435
2747,133329.5338147618
2748,111598.77413745453
2749,122467.13825969787
2750,125221.76400667608
2751,114560.07793640059
2752,185204.4445643515
2753,136677.3592550343
2754,219330.24374666455
2755,136661.7890448207
2756,82636.40968079757
2757,86263.88426552669
2758,80690.6357609417
2759,130413.36460027442
2760,124496.97363881304
2761,142161.80291307418
2762,145801.31117406956
2763,176806.07833765956
2764,136855.47146657784
2765,238338.50893350723
2766,127032.55718870102
2767,86044.12138551894
2768,160165.9236335029
2769,132415.5733026371
2770,148436.60735418883
2771,115870.83354973675
2772,125045.47702121874
2773,133027.81811043553
2774,144975.3258145341
2775,124849.68390069262
2776,123149.34459124088
2777,132289.82362893465
2778,119285.99447608988
2779,125648.65386882161
2780,121156.99785943632
2781,102410.98903667889
2782,94679.73158398521
2783,95635.13620576338
2784,114518.99716667584
2785,124880.5836743922
2786,73170.85934524503
2787,125231.21257829206
2788,85429.35487727755
2789,180068.5233699997
2790,109184.06815661027
2791,115171.8195895181
2792,87207.50942485585
2793,145801.68533587115
2794,93564.08234403477
2795,115495.54195951688
2796,100412.44527719606
2797,219029.72161351008
2798,99227.14079542263
2799,98071.79341985109
2800,89805.39632375752
2801,111833.54101241054
2802,129595.0376656774
2803,204879.0340056776
2804,118220.68017033182
2805,94115.8343806438
2806,109196.58402961885
2807,161591.66653161374
2808,126656.54046858064
2809,127883.95354202323
2810,126117.96823500312
2811,144715.35243395003
2812,136575.86008665222
2813,197910.8408077281
2814,196231.92380506042
2815,106604.8741854782
2816,241585.49428197907
2817,136754.84574222236
2818,112568.1074315801
2819,182031.42133722862
2820,118207.77518782743
2821,114673.54835550113
2822,150981.3153783139
2823,305941.8911842196
2824,160932.55611870985
2825,110669.98784356707
2826,120170.32323624981
2827,150283.04181165606
2828,227574.02489552952
2829,182414.1852454532
2830,232029.63037494264
2831,188262.3972752777
2832,234816.20209573183
2833,243683.82935394437
2834,212580.96532623383
2835,228148.36832301214
2836,194089.30441026893
2837,179883.84100311168
2838,149553.32535873994
2839,170747.10929754277
2840,205877.05308666412
2841,202642.97282663287
2842,208626.49099954945
2843,156723.67833684167
2844,161832.3532867803
2845,127801.62322368783
2846,203937.37746006175
2847,187123.61792035672
2848,217515.0629371301
2849,214505.94391000885
2850,262856.01482719433
2851,228886.76186145982
2852,222210.9870538481
2853,219312.21544913758
2854,145860.70990673205
2855,204422.2302443913
2856,204996.02059576422
2857,194919.8780333202
2858,200020.33262560226
2859,105495.40454060971
2860,131594.3865125619
2861,130550.4737683074
2862,178132.37166512484
2863,133125.26374380058
2864,225260.93205762695
2865,130677.34234504827
2866,183638.87459471423
2867,97370.21930388405
2868,125421.73064723643
2869,125233.44632423623
2870,122433.71389598699
2871,111119.07539951238
2872,67950.75653377695
2873,99578.58017711161
2874,138552.65371897994
2875,136049.3029215721
2876,143763.5118878859
2877,135548.28655622076
2878,169808.59463426788
2879,133782.28929099557
2880,123708.34470980239
2881,153068.93239008271
2882,156203.96541988093
2883,181646.37756179314
2884,166913.83156986127
2885,163801.74544556718
2886,198484.44525577658
2887,105104.51382626776
2888,118146.01747263827
2889,77678.89069109721
2890,80092.32273665907
2891,141336.82557837747
2892,69701.00421067231
2893,113519.07209567468
2894,72888.93831596566
2895,260202.99167880102
2896,251124.9175410021
2897,189331.8392150144
2898,192494.02735034595
2899,217843.8441924955
2900,152023.63548410707
2901,205823.02485891167
2902,198132.947602518
2903,294254.09518235136
2904,314652.121274313
2905,87512.99107916308
2906,185283.48595086453
2907,108607.6121633558
2908,119619.62357478775
2909,173854.74685068364
2910,87411.74537148079
2911,98504.11304323879
2912,144003.17773136115
2913,98131.52947401491
2914,98131.52947401491
2915,98131.52947401491
2916,98131.52947401491
2917,139309.76137609902
2918,129823.39052389722
2919,208335.39184325808
